"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/les-300-bio-fromage-blanc-nature-4x100g/pr-276006";"adult";"LES 300 & BIO Fromage blanc nature 4x100g";"EURIAL ULTRA FRAIS";"LAIT écrémé pasteurisé * Crème pasteurisée (LAIT) * Ferments lactiques (LAIT) * Ingrédients issus de l'agriculture biologique";"
            343
        ";"
            82
        ";"
            4.3
        ";"
            2.8
        ";"
            3.1
        ";"
            3.1
        ";"
            7.7
        ";"
            0.1
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0
        ";"
            
        ";"
            120
        ";"
            15
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-bressane-fromage-frais-en-faisselle-6x100g/pr-26388";"adult";"La Bressane Fromage frais en faisselle 6x100g";"LAITERIE DE BRESSE";"LAIT* écrémé pasteurisé,&#xa0;CREME* pasteurisée, poudre de LAIT* écrémé, ferments, présure.LAIT : origine FRANCE";"
            338
        ";"
            89
        ";"
            4.5
        ";"
            3.3
        ";"
            5.9
        ";"
            4.5
        ";"
            4.3
        ";"
            0.2
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-fromage-blanc-nature-3-2-mg-8x125g/pr-160214";"adult";"Danone  Fromage blanc nature 3,2% MG  8x125g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème (LAIT) pasteurisés ferments lactiques (LAIT) LAIT : Origine France";"
            316
        ";"
            75
        ";"
            3.2
        ";"
            2.2
        ";"
            3.9
        ";"
            3.9
        ";"
            7.7
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            11
        ";"
            2
        ";"
            4
        ";"
            15
        ";"
            2
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/calin-extra-yaourt-nature-12x100g/pr-328606";"adult";"Calin Extra Yaourt nature 12x100g";"Yoplait France";"Ingrédients : LAIT écrémé partiellement déshydraté - LAIT écrémé - Crème - Concentré des minéraux du LAIT - Ferments lactiques (LAIT) - Vitamine D. LAIT D'ORIGINE FRANCE";"
            348
        ";"
            83
        ";"
            3.2
        ";"
            2.2
        ";"
            6.8
        ";"
            6.8
        ";"
            5.7
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            240
        ";NA;"
            5
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-7-8-mg-4x100g/pr-860011";"adult";"Auchan Fromage blanc 7.8% MG 4x100g";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, crème pasteurisée (contient  lait ), ferments lactiques (contient  lait ). Elaboré à partir de lait origine France";"
            457
        ";"
            110
        ";"
            7.8
        ";"
            5.1
        ";"
            2.9
        ";"
            2.9
        ";"
            7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-calin-fromage-blanc-3-2-mg-850g/pr-21614";"adult";"YOPLAIT Calin Fromage blanc 3.2% MG 850g";"YOPLAIT FRANCE";"Ingrédients : LAIT écrémé partiellement déshydraté - LAIT écrémé - CREME - Concentré des minéraux du LAIT - Ferments LACTIQUES (LAIT) - Vitamine D. LAIT D'ORIGINE FRANCE";"
            348
        ";"
            83
        ";"
            3.2
        ";"
            2.2
        ";"
            6.8
        ";"
            6.8
        ";"
            5.7
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"
            240
        ";"
            30
        ";"
            5
        ";"
            100
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-fromage-blanc-bio-3-6-mg-500g/pr-790886";"adult";"VRAI Fromage blanc bio 3,6% MG 500g";"Triballat Noyal";"Ingrédients : LAIT pasteurisé*, ferments lactiques sélectionnés.  *Issus de l'agriculture biologique";"
            319
        ";"
            76
        ";"
            3.6
        ";"
            2.4
        ";"
            3.7
        ";"
            3.7
        ";"
            7.2
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-fromage-blanc-bio-au-lait-de-brebis-400g/pr-386826";"adult";"VRAI Fromage blanc bio au lait de brebis 400g";"TRIBALLAT NOYAL";"Ingrédients : LAIT de brebis pasteurisé*, ferments lactiques sélectionnés.  * Issu de l'agriculture biologique";"
            422
        ";"
            101
        ";"
            6.8
        ";"
            4.6
        ";"
            4.7
        ";"
            4.7
        ";"
            5.3
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-fromage-blanc-bio-au-lait-de-chevre-400g/pr-642524";"adult";"VRAI Fromage blanc bio au lait de chèvre 400g";"TRIBALLAT NOYAL";"Ingrédients : LAIT de chèvre pasteurisé*, ferments lactiques (LAIT)  *Issus de l'agriculture biologique";"
            386
        ";"
            93
        ";"
            6.4
        ";"
            4.5
        ";"
            2.9
        ";"
            2.9
        ";"
            5.9
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-yaourt-brasse-bio-au-lait-de-brebis-nature-2x115g/pr-197235";"adult";"Vrai yaourt brassé bio au lait de brebis nature 2x115g";"Triballat Noyal";"Ingrédients : LAIT de brebis entier pasteurisé*, eau, ferments lactiques sélectionnés (LAIT).  *Issus de l'agriculture biologique";"
            413
        ";"
            99
        ";"
            6.7
        ";"
            4.2
        ";"
            4.2
        ";"
            4.2
        ";"
            5.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-fromage-blanc-bio-0-mg-500g/pr-34711";"adult";"VRAI Fromage blanc bio 0% MG 500g";"TRIBALLAT NOYAL";"Ingrédients : LAIT écrémé pasteurisé*, ferments lactiques sélectionnés.  *Issus de l'agriculture biologique";"
            202
        ";"
            48
        ";"
            0
        ";"
            0
        ";"
            4.5
        ";"
            4.5
        ";"
            7.4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-yaourt-brasse-bio-au-lait-de-chevre-abricot-2x115g/pr-222705";"adult";"Vrai yaourt brassé bio au lait de chèvre abricot 2x115g";"Triballat Noyal";"Ingrédients : LAIT de chèvre*, abricot* 8%, sucre de canne non raffiné* 6,8%, amidon de tapioca*, arôme naturel*, épaississant : farine de graine de caroube*, jus concentré de citron*, ferments lactiques sélectionnés (LAIT).  *Issu de l'agriculture biologique";"
            393
        ";"
            94
        ";"
            4
        ";"
            2.8
        ";"
            10.5
        ";"
            10
        ";"
            3.8
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-fromage-blanc-au-lait-de-brebis-bio-4x100g/pr-917069";"adult";"Vrai Fromage blanc au lait de brebis bio 4x100g.";"TRIBALLAT NOYAL";"Ingrédients : LAIT de brebis pasteurisé*, ferments lactiques sélectionnés (LAIT)  *Issu de l'agriculture biologique";"
            422
        ";"
            101
        ";"
            6.8
        ";"
            4.6
        ";"
            4.7
        ";"
            4.7
        ";"
            5.3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-brasse-nature-bio-500g/pr-12066";"adult";"Vrai brassé nature bio 500g";"VRAI";"LAIT entier*, LAIT écrémé en poudre*, ferments lactiques sélectionnés.* Issu de l'Agriculture Biologique";"
            312
        ";"
            74
        ";"
            3.6
        ";"
            2.4
        ";"
            6
        ";"
            4.9
        ";"
            4.5
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-yaourt-myrtilles-bio-au-lait-de-chevre-2x115g/pr-222707";"adult";"VRAI Yaourt myrtilles bio au lait de chèvre 2x115g";"Triballat Noyal";"Ingrédients : LAIT de chèvre*, myrtille* 8%, sucre de canne non raffiné* 6,8%, amidon de tapioca*, arôme naturel*, épaississant : farine de graines de caroube*, jus concentré de citron*, ferments lactiques sélectionnés (LAIT)  *Issus de l'agriculture biologique";"
            402
        ";"
            96
        ";"
            4
        ";"
            2.8
        ";"
            11
        ";"
            10.3
        ";"
            3.8
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-yaourt-brasse-nature-bio-4x100g/pr-373028";"adult";"Vrai Yaourt brassé nature bio 4x100g";"TRIBALLAT NOYAL";"Ingrédients : LAIT entier*, LAIT écrémé en poudre*, ferments lactiques sélectionnés.  *Issus de l'agriculture biologique";"
            312
        ";"
            74
        ";"
            3.6
        ";"
            2.4
        ";"
            6
        ";"
            6
        ";"
            4.5
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/st-malo-fromage-frais-nature-20-de-matiere-grasse-500g/pr-47214";"adult";"St Malo fromage frais nature 20% de matière grasse 500g";"LAIT écrémé pasteurisé , LAIT entier pasteurisé, conservateur : sorbate de potassium, ferments LACTIQUES.&#xa0;";"0";"
            264
        ";"
            63
        ";"
            3
        ";"
            2
        ";"
            3.2
        ";"
            3.2
        ";"
            5.8
        ";"
            .09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/sarasson-fromage-frais-nature-7-mg-500g/pr-24209";"adult";"Sarasson fromage frais nature 7%mg 500g";"Laiterie du Forez";"Lait entier pasteurisé (origine : France), crème pasteurisée (origine : France), présure, ferments lactiques sélectionnés.";"
            426
        ";"
            102
        ";"
            7
        ";"
            4.7
        ";"
            4.8
        ";"
            4.8
        ";"
            5
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/lait-du-forez-sarasson-fromage-frais-assaisonne-500g/pr-24211";"adult";"LAIT DU FOREZ Sarasson fromage frais assaisonné 500g";"Laiterie du Forez";"Lait entier pasteurisé (origine : France), crème pasteurisée (origine : France), sel, poivre, échalote, cerfeuil, présure, ferments lactiques sélectionnés.";"
            426
        ";"
            102
        ";"
            7
        ";"
            4.7
        ";"
            4.8
        ";"
            4.8
        ";"
            5
        ";"
            1.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-tourette-faisselle-bio-4x100g/pr-92500108";"adult";"LA TOURETTE Faisselle bio 4x100g";"LAITERIE DE LA TOURETTE";"lait entier bio pasteurisé, ferments lactiques, présure";"
            389
        ";"
            93
        ";"
            6
        ";"
            3.9
        ";"
            4.3
        ";"
            3
        ";"
            5.4
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/pechalou-yaourt-brasse-bio-nature-4x125g/pr-309070";"adult";"PECHALOU Yaourt brassé bio nature 4x125g";"Péchalou";"LAIT entier* 98 % - LAIT écrémé en poudre* - ferments lactiques du yaourt.";"
            271
        ";"
            65
        ";"
            3.7
        ";"
            2.5
        ";"
            4
        ";"
            4
        ";"
            3.7
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-6x100g/pr-653230";"adult";"RIANS Faisselle 6x100g";"Laiteries H. TRIBALLAT";"Présure animaleLAIT entier pasteurisé - LAIT de vacheCREME pasteuriséeFerments LACTIQUES";"
            305
        ";"
            73
        ";"
            4.4
        ";"
            3
        ";"
            4.5
        ";"
            4.1
        ";"
            3.8
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-bio-4-6-mg-4x100g/pr-261503";"adult";"RIANS Faisselle bio 4.6% MG 4x100g";"LAITERIES H.TRIBALLAT";"LAIT entier, LAIT écrémé en poudre, ferments lactiquesIngrédient d'origine France issus de l'agriculture Biologique&#xa0;";"
            318
        ";"
            76
        ";"
            4.6
        ";"
            2.7
        ";"
            4.8
        ";"
            4.8
        ";"
            3.9
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-1kg/pr-21782";"adult";"RIANS Faisselle 1kg";"LAITERIES H. TRIBALLAT - RIANS";"Présure animaleLAIT entier pasteuriséFerments LACTIQUES-";"
            317
        ";"
            76
        ";"
            4.5
        ";"
            3.5
        ";"
            4.8
        ";"
            3.5
        ";"
            4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
